Abstand Esra 	D-Esra	Soeren	D-Soeren
0.0	0.335	0.005	0.142	0.003
0.5	0.118	0.003	0.225	0.003
1.0	0.542	0.005	1.400	0.050
1.5	1.530	0.050	3.880	0.050
2.0	3.030	0.050	5.530	0.050
2.5	5.890	0.050	4.600	0.050
3.0	5.190	0.050	2.350	0.050
3.5	4.000	0.050	2.200	0.050
4.0	0.740	0.005	0.520	0.010
4.5	0.112	0.005	0.120	0.005
5.0	0.192	0.005	0.368	0.005
5.5	0.354	0.005	0.525	0.005
6.0	0.520	0.005	0.350	0.005
6.5	0.400	0.005	0.100	0.005
7.0	0.245	0.005	0.115	0.005
